Reaction,FC,Padj,Pvalue,Reject
HMR_7292,,,,
HMR_7293,,,,
HMR_7300,,,,
HMR_7312,,,,
HMR_7315,,,,
HMR_7318,,,,
HMR_7322,,,,
HMR_7327,,,,
HMR_7328,,,,
HMR_7329,,,,
HMR_7330,,,,
HMR_7337,,,,
HMR_7341,,,,
HMR_7350,,,,
HMR_7352,,,,
HMR_7353,,,,
HMR_7361,,,,
HMR_7363,,,,
HMR_7366,,,,
HMR_7370,,,,
HMR_7371,,,,
HMR_7373,,,,
HMR_7378,,,,
HMR_7386,,,,
HMR_7393,,,,
HMR_7394,,,,
HMR_7395,,,,
HMR_7396,,,,
HMR_7397,,,,
HMR_7398,,,,
HMR_7399,,,,
HMR_7404,,,,
HMR_7418,,,,
HMR_7424,,,,
HMR_7427,,,,
HMR_7431,,,,
HMR_7433,,,,
HMR_7462,,,,
HMR_7470,,,,
HMR_7471,,,,
HMR_7472,,,,
HMR_7473,,,,
HMR_7474,,,,
HMR_7475,,,,
HMR_7476,,,,
HMR_7477,,,,
HMR_7478,,,,
HMR_7479,,,,
HMR_7480,,,,
HMR_7481,,,,
HMR_7482,,,,
HMR_7483,,,,
HMR_7484,,,,
HMR_7485,,,,
HMR_7486,,,,
HMR_7487,,,,
HMR_7488,,,,
HMR_7489,,,,
HMR_7490,,,,
HMR_7492,,,,
HMR_7496,,,,
HMR_7498,,,,
HMR_7499,,,,
HMR_7500,,,,
HMR_7501,,,,
HMR_7502,,,,
HMR_7503,,,,
HMR_7504,,,,
HMR_7505,,,,
HMR_7506,,,,
HMR_7507,,,,
HMR_7508,,,,
HMR_7515,,,,
HMR_7519,,,,
HMR_7522,,,,
HMR_7528,,,,
HMR_7529,,,,
HMR_7530,,,,
HMR_7531,,,,
HMR_7533,,,,
HMR_7534,,,,
HMR_7535,,,,
HMR_7536,,,,
HMR_7537,,,,
HMR_7538,,,,
HMR_7539,,,,
HMR_7540,,,,
HMR_7541,,,,
HMR_7542,,,,
HMR_7543,,,,
HMR_7544,,,,
HMR_7545,,,,
HMR_7546,,,,
HMR_7547,,,,
HMR_7549,,,,
HMR_7550,,,,
HMR_7551,,,,
HMR_7553,,,,
HMR_7581,,,,
HMR_7582,,,,
HMR_7588,,,,
HMR_7590,,,,
HMR_7591,,,,
HMR_7594,,,,
HMR_7596,,,,
HMR_7597,,,,
HMR_7598,,,,
HMR_7600,,,,
HMR_7602,,,,
HMR_7603,,,,
HMR_7609,,,,
HMR_7610,,,,
HMR_7611,,,,
HMR_7614,,,,
HMR_7615,,,,
HMR_7617,,,,
HMR_7618,,,,
HMR_7642,,,,
HMR_7646,,,,
HMR_7647,,,,
HMR_7650,,,,
HMR_7652,,,,
HMR_7653,,,,
HMR_7654,,,,
HMR_7656,,,,
HMR_7661,,,,
HMR_7662,,,,
HMR_7664,,,,
HMR_7665,,,,
HMR_7668,,,,
HMR_7669,,,,
HMR_7670,,,,
HMR_7671,,,,
HMR_7674,,,,
HMR_7675,,,,
HMR_7676,,,,
HMR_7684,,,,
HMR_7702,,,,
HMR_7707,,,,
HMR_7708,,,,
HMR_7717,,,,
HMR_7719,,,,
HMR_7730,,,,
HMR_7731,,,,
HMR_7732,,,,
HMR_7736,,,,
HMR_7745,,,,
HMR_7746,,,,
HMR_7747,,,,
HMR_7749,,,,
HMR_7757,,,,
HMR_7763,,,,
HMR_7766,,,,
HMR_7768,,,,
HMR_7769,,,,
HMR_7792,,,,
HMR_7794,,,,
HMR_7795,,,,
HMR_7796,,,,
HMR_7799,,,,
HMR_7800,,,,
HMR_7801,,,,
HMR_7802,,,,
HMR_7808,,,,
HMR_7820,,,,
HMR_7841,,,,
HMR_7855,,,,
HMR_7858,,,,
HMR_7859,,,,
HMR_7860,,,,
HMR_7863,,,,
HMR_7864,,,,
HMR_7866,,,,
HMR_7867,,,,
HMR_7868,,,,
HMR_7869,,,,
HMR_7872,,,,
HMR_7873,,,,
HMR_7874,,,,
HMR_7875,,,,
HMR_7877,,,,
HMR_7878,,,,
HMR_7881,,,,
HMR_7882,,,,
HMR_7883,,,,
HMR_7884,,,,
HMR_7885,,,,
HMR_7886,,,,
HMR_7887,,,,
HMR_7888,,,,
HMR_7889,,,,
HMR_7890,,,,
HMR_7891,,,,
HMR_7892,,,,
HMR_7893,,,,
HMR_7906,,,,
HMR_7908,,,,
HMR_7909,,,,
HMR_7910,,,,
HMR_7911,,,,
HMR_7912,,,,
HMR_7913,,,,
HMR_7923,,,,
HMR_7931,,,,
HMR_7935,,,,
HMR_7936,,,,
HMR_7937,,,,
HMR_7938,,,,
HMR_7940,,,,
HMR_7942,,,,
HMR_7943,,,,
HMR_7953,,,,
HMR_7955,,,,
HMR_7956,,,,
HMR_7968,,,,
HMR_7969,,,,
HMR_7971,,,,
HMR_7972,,,,
HMR_7973,,,,
HMR_7992,,,,
HMR_8008,,,,
HMR_8009,,,,
HMR_8016,,,,
HMR_8017,,,,
HMR_8018,,,,
HMR_8019,,,,
HMR_8020,,,,
HMR_8021,,,,
HMR_8036,,,,
HMR_8037,,,,
HMR_8072,,,,
HMR_8074,,,,
HMR_8088,,,,
HMR_8089,,,,
HMR_8098,,,,
HMR_8099,,,,
HMR_8100,,,,
HMR_8108,,,,
HMR_8109,,,,
HMR_8110,,,,
HMR_8112,,,,
HMR_8113,,,,
HMR_8114,,,,
HMR_8115,,,,
HMR_8116,,,,
HMR_8117,,,,
HMR_8125,,,,
HMR_8126,,,,
HMR_8127,,,,
HMR_8128,,,,
HMR_8130,,,,
HMR_8131,,,,
HMR_8133,,,,
HMR_8134,,,,
HMR_8136,,,,
HMR_8138,,,,
HMR_8140,,,,
HMR_8142,,,,
HMR_8144,,,,
HMR_8145,,,,
HMR_8148,,,,
HMR_8149,,,,
HMR_8193,,,,
HMR_8194,,,,
HMR_8195,,,,
HMR_8196,,,,
HMR_8197,,,,
HMR_8198,,,,
HMR_8199,,,,
HMR_8200,,,,
HMR_8201,,,,
HMR_8203,,,,
HMR_8205,,,,
HMR_8206,,,,
HMR_8207,,,,
HMR_8208,,,,
HMR_8209,,,,
HMR_8210,,,,
HMR_8212,,,,
HMR_8213,,,,
HMR_8214,,,,
HMR_8215,,,,
HMR_8216,,,,
HMR_8217,,,,
HMR_8219,,,,
HMR_8220,,,,
HMR_8275,,,,
HMR_8277,,,,
HMR_8278,,,,
HMR_8305,,,,
HMR_8306,,,,
HMR_8307,,,,
HMR_8308,,,,
HMR_8309,,,,
HMR_8310,,,,
HMR_8311,,,,
HMR_8336,,,,
HMR_8344,,,,
HMR_8345,,,,
HMR_8346,,,,
HMR_8347,,,,
HMR_8348,,,,
HMR_8349,,,,
HMR_8350,,,,
HMR_8351,,,,
HMR_8352,,,,
HMR_8353,,,,
HMR_8356,,,,
HMR_8358,,,,
HMR_8366,,,,
HMR_8367,,,,
HMR_8371,,,,
HMR_8372,,,,
HMR_8373,,,,
HMR_8408,,,,
HMR_8427,,,,
HMR_8428,,,,
HMR_8430,,,,
HMR_8433,,,,
HMR_8434,,,,
HMR_8435,,,,
HMR_8436,,,,
HMR_8437,,,,
HMR_8438,,,,
HMR_8439,,,,
HMR_8440,,,,
HMR_8441,,,,
HMR_8442,,,,
HMR_8448,,,,
HMR_8449,,,,
HMR_8451,,,,
HMR_8453,,,,
HMR_8454,,,,
HMR_8455,,,,
HMR_8456,,,,
HMR_8457,,,,
HMR_8458,,,,
HMR_8459,,,,
HMR_8460,,,,
HMR_8462,,,,
HMR_8463,,,,
HMR_8464,,,,
HMR_8465,,,,
HMR_8466,,,,
HMR_8467,,,,
HMR_8468,,,,
HMR_8470,,,,
HMR_8471,,,,
HMR_8472,,,,
HMR_8474,,,,
HMR_8475,,,,
HMR_8476,,,,
HMR_8477,,,,
HMR_8478,,,,
HMR_8479,,,,
HMR_8481,,,,
HMR_8483,,,,
HMR_8486,,,,
HMR_8487,,,,
HMR_8501,,,,
HMR_8502,,,,
HMR_8503,,,,
HMR_8504,,,,
HMR_8508,,,,
HMR_8510,,,,
HMR_8511,,,,
HMR_8512,,,,
HMR_8513,,,,
HMR_8514,,,,
HMR_8516,,,,
HMR_8518,,,,
HMR_8520,,,,
HMR_8521,,,,
HMR_8522,,,,
HMR_8523,,,,
HMR_8524,,,,
HMR_8525,,,,
HMR_8526,,,,
HMR_8530,,,,
HMR_8532,,,,
HMR_8534,,,,
HMR_8539,,,,
HMR_8547,,,,
HMR_8548,,,,
HMR_8549,,,,
HMR_8550,,,,
HMR_8552,,,,
HMR_8553,,,,
HMR_8561,,,,
HMR_8562,,,,
HMR_8563,,,,
HMR_8566,,,,
HMR_8594,,,,
HMR_8606,,,,
HMR_8609,,,,
HMR_8610,,,,
HMR_8611,,,,
HMR_8626,,,,
HMR_8627,,,,
HMR_8628,,,,
HMR_8634,,,,
HMR_8653,,,,
HMR_8657,,,,
HMR_8679,,,,
HMR_8698,,,,
HMR_8702,,,,
HMR_8709,,,,
HMR_8710,,,,
HMR_8711,,,,
HMR_8722,,,,
HMR_8724,,,,
HMR_8725,,,,
HMR_8727,,,,
HMR_8728,,,,
HMR_8731,,,,
HMR_8738,,,,
HMR_8739,,,,
HMR_8740,,,,
HMR_8741,,,,
HMR_8758,,,,
HMR_8766,,,,
HMR_8767,,,,
HMR_8769,,,,
HMR_8770,,,,
HMR_8776,,,,
HMR_8777,,,,
HMR_8778,,,,
HMR_8779,,,,
HMR_8782,,,,
HMR_8783,,,,
HMR_8784,,,,
HMR_8787,,,,
HMR_8794,,,,
HMR_8796,,,,
HMR_8798,,,,
HMR_8799,,,,
HMR_8805,,,,
HMR_8806,,,,
HMR_8808,,,,
HMR_8811,,,,
HMR_8813,,,,
HMR_8815,,,,
HMR_8818,,,,
HMR_8822,,,,
HMR_8835,,,,
HMR_8836,,,,
HMR_8837,,,,
HMR_8838,,,,
HMR_8839,,,,
HMR_8843,,,,
HMR_8844,,,,
HMR_8845,,,,
HMR_8858,,,,
HMR_8861,,,,
HMR_8863,,,,
HMR_8864,,,,
HMR_8866,,,,
HMR_8867,,,,
HMR_8870,,,,
HMR_8871,,,,
HMR_8886,,,,
HMR_8888,,,,
HMR_8890,,,,
HMR_8891,,,,
HMR_8893,,,,
HMR_8909,,,,
HMR_8914,,,,
HMR_8915,,,,
HMR_8918,,,,
HMR_8926,,,,
HMR_9019,,,,
HMR_9042,,,,
HMR_9047,,,,
HMR_9054,,,,
HMR_9061,,,,
HMR_9063,,,,
HMR_9067,,,,
HMR_9071,,,,
HMR_9073,,,,
HMR_9074,,,,
HMR_9076,,,,
HMR_9078,,,,
HMR_9079,,,,
HMR_9086,,,,
HMR_9090,,,,
HMR_9091,,,,
HMR_9096,,,,
HMR_9104,,,,
HMR_9114,,,,
HMR_9134,,,,
HMR_9135,,,,
HMR_9138,,,,
HMR_9146,,,,
HMR_9172,,,,
HMR_9203,,,,
HMR_9221,,,,
HMR_9225,,,,
HMR_9234,,,,
HMR_9253,,,,
HMR_9258,,,,
HMR_9260,,,,
HMR_9290,,,,
HMR_9294,,,,
HMR_9304,,,,
HMR_9305,,,,
HMR_9314,,,,
HMR_9318,,,,
HMR_9319,,,,
HMR_9325,,,,
HMR_9342,,,,
HMR_9350,,,,
HMR_9354,,,,
HMR_9358,,,,
HMR_9361,,,,
HMR_9378,,,,
HMR_9406,,,,
HMR_9443,,,,
HMR_9444,,,,
HMR_9446,,,,
HMR_9449,,,,
HMR_9516,,,,
HMR_9517,,,,
HMR_9577,,,,
HMR_9578,,,,
HMR_9618,,,,
HMR_9628,,,,
HMR_9638,,,,
HMR_9640,,,,
HMR_9649,,,,
HMR_9650,,,,
HMR_9651,,,,
HMR_9652,,,,
HMR_9657,,,,
HMR_9666,,,,
HMR_9673,,,,
HMR_9675,,,,
HMR_9676,,,,
HMR_9677,,,,
HMR_9678,,,,
HMR_9679,,,,
HMR_9683,,,,
HMR_9686,,,,
HMR_9687,,,,
HMR_9688,,,,
HMR_9692,,,,
HMR_9694,,,,
HMR_9707,,,,
HMR_9719,,,,
HMR_9720,,,,
HMR_9721,,,,
HMR_9724,,,,
HMR_9738,,,,
HMR_9739,,,,
HMR_9740,,,,
HMR_9741,,,,
HMR_9742,,,,
HMR_9743,,,,
HMR_9744,,,,
HMR_9745,,,,
HMR_9746,,,,
HMR_9747,,,,
HMR_9748,,,,
HMR_9749,,,,
HMR_9750,,,,
HMR_9751,,,,
HMR_9752,,,,
HMR_9753,,,,
HMR_9754,,,,
HMR_9755,,,,
HMR_9756,,,,
HMR_9757,,,,
HMR_9758,,,,
HMR_9759,,,,
HMR_9760,,,,
HMR_9761,,,,
HMR_9762,,,,
HMR_9763,,,,
HMR_9764,,,,
HMR_9765,,,,
HMR_9766,,,,
HMR_9767,,,,
HMR_9768,,,,
HMR_9769,,,,
HMR_9770,,,,
HMR_9771,,,,
HMR_9772,,,,
HMR_9773,,,,
HMR_9774,,,,
HMR_9775,,,,
HMR_9776,,,,
HMR_9777,,,,
HMR_9778,,,,
HMR_9779,,,,
HMR_9780,,,,
HMR_9781,,,,
HMR_9782,,,,
HMR_9783,,,,
HMR_9784,,,,
HMR_9785,,,,
HMR_9786,,,,
HMR_9787,,,,
HMR_9788,,,,
HMR_9789,,,,
HMR_9790,,,,
HMR_9791,,,,
HMR_9792,,,,
HMR_9793,,,,
HMR_9794,,,,
HMR_9795,,,,
HMR_9796,,,,
HMR_9803,,,,
HMR_9804,,,,
HMR_9810,,,,
HMR_9811,,,,
HMR_9812,,,,
HMR_9813,,,,
HMR_9814,,,,
HMR_9815,,,,
HMR_9816,,,,
HPDCACRNt,,,,
HPDECECOAm,,,,
HPDECEm,,,,
HPDECEte,,,,
HPDECEtm,,,,
HPYRR2x,,,,
HSD17B42x,,,,
HSD17B4x,,,,
HXAt2,,,,
HXCOAc,,,,
HXCOAtx,,,,
HXCOAx,,,,
HYOCHOLabc,,,,
HYOCHOLt,,,,
Htx,,,,
ICDCHOLabc,,,,
ICDCHOLt,,,,
ILEt5m,,,,
IM4ACte,,,,
IND3ACt,,,,
IPDDIx,,,,
ISOBUTte,,,,
ISOBUTtm,,,,
ISOCHOLabc,,,,
ISOCHOLt,,,,
IVCOAACBP,,,,
IVCRNtr,,,,
LACLt,,,,
LCA3Sabc,,,,
LCA3St,,,,
LCAT1e,,,,
LCTStg,,,,
LEUKABCtc,,,,
LEUt5m,,,,
LNLCCRNt,,,,
LNLNCACPT1,,,,
LNLNCACPT2,,,,
LNLNCACRNt,,,,
LNS14DM,,,,
LPCHOLt,,,,
LTHSTRLtr,,,,
MLTHFte2,,,,
MLTHFte3,,,,
MMAt2e,,,,
MMAte,,,,
NAGA2ly,,,,
NAHCO3_HCLt,,,,
NCNt,,,,
OAAt,,,,
OCCOAtx,,,,
OCD11COACPT1,,,,
OCD11CRNCACT,,,,
OCD11CRNCPT2,,,,
OCDEAFABP1tc,,,,
OCTDEC2ACBP,,,,
ODECOAtx,,,,
OMHDEACIDTD,,,,
OMHDOCOSACTD,,,,
P45027A15m,,,,
PACALDtm,,,,
PACCOALm,,,,
PCFLOPm,,,,
PCHOLHSTDe,,,,
PCREATte,,,,
PCRNtc,,,,
PCRNtm,,,,
PE12_HSABCt,,,,
PE12_HSt1e,,,,
PE14_HSABCt,,,,
PE14_HSt1e,,,,
PE15_HSABCt,,,,
PE15_HSt1e,,,,
PE161_HSABCt,,,,
PE161_HSt1e,,,,
PE17_HSABCt,,,,
PE17_HSt1e,,,,
PE203_HSABCt,,,,
PE203_HSt1e,,,,
PE226_HSABCt,,,,
PE226_HSt1e,,,,
PE2LINL_HSABCt,,,,
PE2LINL_HSt1e,,,,
PEAR_HSABCt,,,,
PEAR_HSt1e,,,,
PEDH203_HSABCt,,,,
PEDH203_HSt1e,,,,
PEHSFABPe,,,,
PELINL_HSABCt,,,,
PELINL_HSt1e,,,,
PELPALM_HSABCt,,,,
PELPALM_HSt1e,,,,
PEOLE_HSABCt,,,,
PEOLE_HSt1e,,,,
PESTE_HSABCt,,,,
PESTE_HSt1e,,,,
PETOHMm_hs,,,,
PETOHMr_hs,,,,
PGLc,,,,
PGPPT,,,,
PGPP_hs,,,,
PHEACGLYsec,,,,
PHEACGLYtm,,,,
PHETA1m,,,,
PHPYRtm,,,,
PIter,,,,
PMTCOAFABP1tc,,,,
PMTCOAtx,,,,
PPIOGLYc,,,,
PPIOGLYte,,,,
PPIOGLYtm,,,,
PPItm,,,,
PPPGOm,,,,
PRISTANALtx,,,,
PRISTCOAtcx,,,,
PROGLYPRO1c,,,,
PROGLyt,,,,
PROSTGI2c,,,,
PROTEIN_BS,,,,
PROt2rL,,,,
PSDm_hs,,,,
PSFLIPm,,,,
PSHSABCtc,,,,
PSt3,,,,
PTDCACRNt,,,,
PTE3x,,,,
PTE4x,,,,
PVSATPtu,,,,
PVStep,,,,
Pe13_HSABCt,,,,
Pe13_HSt1e,,,,
RDH2a,,,,
RE1342C,,,,
RE1447M,,,,
RE1516X,,,,
RE1517X,,,,
RE1518X,,,,
RE1519X,,,,
RE1804C,,,,
RE1804M,,,,
RE1807M,,,,
RE1810M,,,,
RE1826C,,,,
RE1836C,,,,
RE1957R,,,,
RE2426C,,,,
RE2625M,,,,
RE2768R,,,,
RE2814M,,,,
RE2913X,,,,
RE2914X,,,,
RE2977C,,,,
RE2998M,,,,
RE2999M,,,,
RE3000M,,,,
RE3001M,,,,
RE3003M,,,,
RE3004M,,,,
RE3006M,,,,
RE3039C,,,,
RE3045C,,,,
RE3074X,,,,
RE3106R,,,,
RE3110R,,,,
RE3112R,,,,
RE3113R,,,,
RE3119R,,,,
RE3120R,,,,
RE3121R,,,,
RE3122R,,,,
RE3147C,,,,
RE3147R,,,,
RE3158X,,,,
RE3161R,,,,
RE3162R,,,,
RE3163R,,,,
RE3164R,,,,
RE3165R,,,,
RE3166R,,,,
RE3167R,,,,
RE3168R,,,,
RE3169R,,,,
RE3170R,,,,
RE3171R,,,,
RE3172R,,,,
RE3173R,,,,
RE3174R,,,,
RE3175R,,,,
RE3176R,,,,
RE3224R,,,,
RE3225R,,,,
RE3226R,,,,
RE3227R,,,,
RE3228R,,,,
RE3229R,,,,
RE3230R,,,,
RE3231R,,,,
RE3232R,,,,
RE3234R,,,,
RE3235R,,,,
RE3236R,,,,
RE3241R,,,,
RE3242R,,,,
RE3243R,,,,
RE3244R,,,,
RE3251M,,,,
RE3252C,,,,
RE3268R,,,,
RE3273C,,,,
RE3335M,,,,
RE3335X,,,,
RE3346C,,,,
RE3434C,,,,
RE3434R,,,,
RE3446M,,,,
RE3446R,,,,
RE3446X,,,,
RE3470C,,,,
RE3470M,,,,
RE3476M,,,,
RE3514C,,,,
RE3526M,,,,
RE3626M,,,,
RPEc,,,,
SBCOAACOTx,,,,
SCP21cx,,,,
SEBACACT,,,,
SEBACIDtx,,,,
SEBCOACROT,,,,
SEBCOAPET,,,,
SMVACIDhep,,,,
SMVGLUChep,,,,
SPHS1Pt2e,,,,
STCOAtx,,,,
STRDNCCOAtxc,,,,
SUBEACtx,,,,
SUBERCACT,,,,
SUBERCROT,,,,
SUBERICACT,,,,
SUBGLYc,,,,
SUBGLYte,,,,
SUCCACT,,,,
SUCCCROT,,,,
SUCCOAPET,,,,
Ser_Thrtg,,,,
TCA3Sabc,,,,
TCA3St,,,,
TCDCA3Sabc,,,,
TCDCA3St,,,,
TCHOLABCtc,,,,
TCHOLAte,,,,
TDCA3Sabc,,,,
TDCA3St,,,,
TETPENT3COAtm,,,,
TETPENT3CPT2,,,,
TETPENT3CRNt,,,,
TETTET6COAtm,,,,
TETTET6CPT2,,,,
TETTET6CRNt,,,,
THCHOLSTOICt,,,,
THEXDDm,,,,
THEXDDte,,,,
THEXDDtm,,,,
THYOCHOLabc,,,,
THYOCHOLt,,,,
TIGGLYc,,,,
TIGGLYte,,,,
TIGGLYtm,,,,
TMNDNCCOAtx,,,,
TMNDNCCRNt,,,,
TTDCEAc,,,,
TUDCA3Sabc,,,,
TUDCA3St,,,,
UCHOLabc,,,,
UCHOLt,,,,
UDCA3Sabc,,,,
UDCA3St,,,,
VALt5m,,,,
VANILLACc,,,,
VANILLACte,,,,
VANILPYRc,,,,
VBOF,,,,
VITD3tm3,,,,
VITEtl,,,,
XOL27OHtm,,,,
XOL27OHtmc,,,,
XOL7AH3t,,,,
XOLEST2te,,,,
pac,,,,
r0309,,,,
r0310,,,,
r0437,,,,
r0440,,,,
r0443,,,,
r0511,,,,
r0571,,,,
r0633,,,,
r0652,,,,
r0672,,,,
r0701,,,,
r0707,,,,
r0735,,,,
r0791,,,,
r0915,,,,
r0983,,,,
r0986,,,,
r0989,,,,
r0993,,,,
r0999,,,,
r1003,,,,
r1008,,,,
r1078,,,,
r1135,,,,
r1146,,,,
r1147,,,,
r1165,,,,
r1186,,,,
r1251,,,,
r1313,,,,
r1314,,,,
r1315,,,,
r1316,,,,
r1317,,,,
r1318,,,,
r1367,,,,
r1381,,,,
r1400,,,,
r1446,,,,
r1447,,,,
r1448,,,,
r1449,,,,
r1450,,,,
r1451,,,,
r1467,,,,
r1493,,,,
r1527,,,,
r2158,,,,
r2378,,,,
r2507,,,,
r2512,,,,
r2538,,,,
